x,y,z
0.000000,0.000000,0.010139
0.000000,0.020000,0.052363
0.000000,0.040000,0.095174
0.000000,0.060000,0.138377
0.000000,0.080000,0.181761
0.000000,0.100000,0.225100
0.000000,0.120000,0.268160
0.000000,0.140000,0.310703
0.000000,0.160000,0.352495
0.000000,0.180000,0.393309
0.000000,0.200000,0.432934
0.000000,0.220000,0.471179
0.000000,0.240000,0.507878
0.000000,0.260000,0.542891
0.000000,0.280000,0.576111
0.000000,0.300000,0.607460
0.000000,0.320000,0.636891
0.000000,0.340000,0.664386
0.000000,0.360000,0.689954
0.000000,0.380000,0.713627
0.000000,0.400000,0.735458
0.000000,0.420000,0.755515
0.000000,0.440000,0.773879
0.000000,0.460000,0.790642
0.000000,0.480000,0.805898
0.000000,0.500000,0.819748
0.000000,0.520000,0.832290
0.000000,0.540000,0.843623
0.000000,0.560000,0.853841
0.000000,0.580000,0.863037
0.000000,0.600000,0.871294
0.000000,0.620000,0.878694
0.000000,0.640000,0.885310
0.000000,0.660000,0.891210
0.000000,0.680000,0.896457
0.000000,0.700000,0.901105
0.000000,0.720000,0.905206
0.000000,0.740000,0.908804
0.000000,0.760000,0.911939
0.000000,0.780000,0.914645
0.000000,0.800000,0.916953
0.000000,0.820000,0.918889
0.000000,0.840000,0.920475
0.000000,0.860000,0.921730
0.000000,0.880000,0.922668
0.000000,0.900000,0.923302
0.000000,0.920000,0.923639
0.000000,0.940000,0.923686
0.000000,0.960000,0.923445
0.000000,0.980000,0.922916
0.020000,0.000000,0.068568
0.020000,0.020000,0.112301
0.020000,0.040000,0.156320
0.020000,0.060000,0.200397
0.020000,0.080000,0.244292
0.020000,0.100000,0.287760
0.020000,0.120000,0.330555
0.020000,0.140000,0.372439
0.020000,0.160000,0.413189
0.020000,0.180000,0.452598
0.020000,0.200000,0.490484
0.020000,0.220000,0.526695
0.020000,0.240000,0.561108
0.020000,0.260000,0.593632
0.020000,0.280000,0.624208
0.020000,0.300000,0.652808
0.020000,0.320000,0.679434
0.020000,0.340000,0.704110
0.020000,0.360000,0.726886
0.020000,0.380000,0.747828
0.020000,0.400000,0.767014
0.020000,0.420000,0.784537
0.020000,0.440000,0.800493
0.020000,0.460000,0.814985
0.020000,0.480000,0.828113
0.020000,0.500000,0.839981
0.020000,0.520000,0.850687
0.020000,0.540000,0.860326
0.020000,0.560000,0.868987
0.020000,0.580000,0.876754
0.020000,0.600000,0.883704
0.020000,0.620000,0.889911
0.020000,0.640000,0.895439
0.020000,0.660000,0.900346
0.020000,0.680000,0.904687
0.020000,0.700000,0.908510
0.020000,0.720000,0.911855
0.020000,0.740000,0.914761
0.020000,0.760000,0.917261
0.020000,0.780000,0.919382
0.020000,0.800000,0.921148
0.020000,0.820000,0.922581
0.020000,0.840000,0.923697
0.020000,0.860000,0.924510
0.020000,0.880000,0.925029
0.020000,0.900000,0.925263
0.020000,0.920000,0.925216
0.020000,0.940000,0.924889
0.020000,0.960000,0.924283
0.020000,0.980000,0.923392
0.040000,0.000000,0.129802
0.040000,0.020000,0.174579
0.040000,0.040000,0.219282
0.040000,0.060000,0.263657
0.040000,0.080000,0.307448
0.040000,0.100000,0.350407
